content,date,stars,title,company,user
"My group and I had a great time at Time to Escape! We experienced the Al Capone's Speakeasy room. The atmosphere felt so real! I would highly recommend this venture to anyone.,",26-May-17,50,Immersive!,Time to Escape: The Escape Room Experience,Ellis F
"My brothers were visiting from out of town and we were looking for a fun activity to do one evening. I had introduced one of my brothers to an escape room recently on my visit back home, and though it was fun, it was definitelyÖ",23-May-17,50,Fun and well put together escape room,Time to Escape: The Escape Room Experience,Smuckuss
"It was an amazing experience that we will do again. We went for mothers day as a family and completed the King Tut room with seconds to spare. Cant wait to go back!,We love those last second escapes! See you again soon!",14-May-17,50,King Tut,Time to Escape: The Escape Room Experience,Brian L
"This is not a typical escape room experience as the rooms are VERY authentic in look and in detail. The puzzles are challenging but not impossible and the staff are more than accommodating. The location is perfect for a nice dinner downstairs as there are...
",8-May-17,50,legit fun,Time to Escape: The Escape Room Experience,David A
Had a small group and did the speakeasy breakout room. Was a really cool experience to have a live actor interact with the group and have to earn clues. Definitely worth the time and would do again.,5-May-17,50,"Speakeasy was not so ""easy"" yet so much fun",Time to Escape: The Escape Room Experience,Session H
My wife and I were in town for the day so we popped in to Time to Escape Atlanta. Dan was able to work us in as a walk in. We had a great time. The Alcatraz Escape room was challenging and very realistic andÖ,1-May-17,50,Great Fun at Time to Escape Atlanta!,Time to Escape: The Escape Room Experience,Yellow Hammer V
"We had a couples night out and went to Time to Escape and did the King's Tut Tomb!!!! I dare to say we had a blast. 4 couples and Dan da Man was a fantastic host!!! We all had a blast and can't wait to...,",30-Apr-17,50,Great time at Time to Escape!!!,Time to Escape: The Escape Room Experience,James F
Great experience!! Myself and some co-workers thought we could conquer the Alcatraz room and we came up a bit short. We had lots of fun and it was a great team building event. Kudos to the staff and the room host for a wonderful time....,27-Apr-17,50,Great time with my friends,Time to Escape: The Escape Room Experience,Bill B
This is our third escape but first time in Time to Escape. Service was terrible. The host was not welcoming. They had a promotion that he did not want to apply to our account even though it did say that the promotion was for that.....,22-Apr-17,10,Not a great experience in Time to Escape,Time to Escape: The Escape Room Experience,BarbaraQL
"eight of us did the Tuts Tomb run and had a blast! The attention to detail in the tomb was great, and it was cool to see the effort Time To Escape put in to make it an immersive experience! The staff is also exceptional;Ö",21-Apr-17,50,Awesome time in Tuts Tomb!,Time to Escape: The Escape Room Experience,Chromakeith
"We had a great time. My 13 year old great niece, visiting from Maine wanted to do one of these activities. We picked Escape From Alcatraz and we finished with 30 seconds to spare. Team work and delegation and internal communications are keys to succeeding.",20-Apr-17,50,The Rookies Are Off,Time to Escape: The Escape Room Experience,Carolyn E
"Had a fun time trying to figure out Alcatraz with friends! We got soooo close! I look forward to trying the other themed rooms soon!
LB,Escape from Alcatraz is a really fun prison room - we've received a great response from it - you got close to escaping, but came up a little short - good luck next time in King Tut's tomb or Al Capone's Speakeasy!",19-Apr-17,50,Fun with Friends!,Time to Escape: The Escape Room Experience,letishablake
"We had an awesome and challenging experience at Time To Escape ! Dan was a great host , and made sure we enjoyed our experience. Highly Recommend ! Best in Atlanta !",19-Apr-17,50,Escape from alcatraz,Time to Escape: The Escape Room Experience,Josh S
Went to their King Tut Escape Room and was definitely challenged! The props were so much fun and added to the feeling that we really were archeologists. The staff was friendly and helped propel us through the room at a smooth pace. Sometimes at otherÖ,19-Apr-17,50,"1 Hour of Frantic, Fun Teamwork!",Time to Escape: The Escape Room Experience,fishmyrr
"I did Alcatraz one day and the King Tut game the next day with friends and family. We do escape games almost every weekend, so when we saw a Groupon for such a highly ranked place, we had to check it out. Unfortunately, we allÖ",15-Apr-17,10,Spent 20 minutes trying to understand 1 clue,Time to Escape: The Escape Room Experience,Amber M
"We had a group of honor students and used the 1920's bar. We found it really challenging. A really cool room all made up like the Prohibition times, amazing. The best bartender was Guy, who was Danny - he was a killer entertainer. The other...",31-Mar-17,50,Great for young people,Time to Escape: The Escape Room Experience,bluegreen39
"This was pretty cool for a group. The best part was our guide, named Guy, who greeted us, and made everything pleasant. There were a couple small glitches in the mechanics of the search, but I think they are new. We had a wonderful time....",30-Mar-17,40,King Tutt,Time to Escape: The Escape Room Experience,A TripAdvisor Member
"Very fun, hard but we got most of it done. Good staff, Guy was the introductory and helper/ game coach, everyone was friendly.",29-Mar-17,40,Tried the Alcatraz Prison,Time to Escape: The Escape Room Experience,RedwoodPropertyMgmt
We enjoyed every minut. They were cool. Good place. Easy parking. We had Guy as the bartender James. Good prices.,27-Mar-17,50,Good theme,Time to Escape: The Escape Room Experience,redhousecalendar
We went with a group of friends and had a blast. Very challenging and so much fun. We so want to return to do the Speakeasy. Sam was fantastic at getting us started on the right track. Just pay attention so you don't get de-railed.,12-Mar-17,50,Escape from Alcatraz,Time to Escape: The Escape Room Experience,Whatsarcane
My group and I did the Alcatraz room. The room was realistically decorated and a lot of fun! Sam was awesome and explained things well. Very friendly staff.,3-Mar-17,50,Escaped Alcatraz,Time to Escape: The Escape Room Experience,Sara M
This place was awesome! The staff was amazing and the actor in the room blew me away. He made me feel like I was actually in an underground speakeasy. I also didn't know you could play a character as well which made it even moreÖ,2-Mar-17,50,Escape the speakeasy,Time to Escape: The Escape Room Experience,coletrain15
"My group and I did the King Tut room and had a blast. We escaped with a minute thirty left, and all got to express our inner Indiana Jones! Definitely do this!!,",2-Mar-17,50,AWESOME,Time to Escape: The Escape Room Experience,Jason G
"My group participated in one of the scenarios, and it was an extremely fun challenge. I was definitely a bit overconfident, and even though we didn't escape, we all had a great time. The staff was awesome and helped make it a memorable experience for...,10/10!",2-Mar-17,50,Extremely fun with a group,Time to Escape: The Escape Room Experience,Ryan M
"Our daughter had a terrific 11 year old party here. The girls enjoyed it and the staff couldn't have been more accommodating.,",26-Feb-17,50,Great Party,Time to Escape: The Escape Room Experience,jbshapiro
"Good challenge and fun, made it to the very end but did not quite escape, so you may still find me in the room.,",22-Feb-17,50,A fun time with group of friends,Time to Escape: The Escape Room Experience,glynnmcgehee
My group and i enjoyed both escape from alcatraz and king tut. Would recommend time to escape to anyone. Will come back soon.,14-Feb-17,50,Escape the room,Time to Escape: The Escape Room Experience,Ksl3161
We enjoyed our experience. My group were in the King Tut room. All of us were new to the experience and really didn't know what to expect. It was confusing but funny..lol,13-Feb-17,40,Great experience,Time to Escape: The Escape Room Experience,Arnette Z
It was very interesting to say the least. It was hard- for me- We did King Tuts Tomb and it took us 62 minutes. Absolutley will go back and do another room. The ONLY thing is that it was HOT in the rooms. But overallÖ,13-Feb-17,40,fun Ladies night out,Time to Escape: The Escape Room Experience,Alisa B
We all came out to celebrate a coworkers recent marriage.. our group was large.We had to split and use the two different escape rooms. This actually turned out to be more fun because we competed with the other group of friends. Our group (Alcatraz) won.....,9-Feb-17,50,#FunGirlsNightOut,Time to Escape: The Escape Room Experience,LaTresa C
This was my first time doing any kind of escape room event. We did the Alcatraz room and it was so much fun & really challenging! I would definitely recommend it to anyone looking for something more lowkey to do in Atlanta. I thought anÖ,2-Feb-17,50,So much fun! ,Time to Escape: The Escape Room Experience,Haja K
"The room was nice. However, the puzzles weren't as well put together as other rooms that I've done (12 in total). Additionally, our room had 10 people in it and it really wasn't designed for 10 people. 7 at the most would have been ideal....",1-Feb-17,30,Too many people,Time to Escape: The Escape Room Experience,dholloway130
My 2 grandson's went with their parents to celebrate one of their birthdays. They had a blast & were able to escape with 2 minutes left. They had also gone to the Zombie Escape in Dec. I am sure they will go to the otherÖ,24-Jan-17,50,Awesome!,Time to Escape: The Escape Room Experience,sue w
Friendly staff and interactive rooms. I would recommend this place for your next birthday or team building adventures,24-Jan-17,40,Kept my interest,Time to Escape: The Escape Room Experience,joyhoward01
Took my 11-yo daughter there with her friends for her birthday. It was a great experience - the girls loved it and the staff were super helpful and patient.,24-Jan-17,50,Great experience,Time to Escape: The Escape Room Experience,SeeMoreTalkLess
"This was my first escape room challenge. We did it as a company event with my fellow co-workers. We had a great time with the King Tut escape room challenge, even though we just barely missed the mark on escaping. I plan on going backÖ",24-Jan-17,50,Great experience,Time to Escape: The Escape Room Experience,gerard648
This was mine and my friends first escape room and it was excellent!! Staff were friendly and very helpful and we had so much fun trying to escape the room!,17-Jan-17,50,Great place!!,Time to Escape: The Escape Room Experience,rperri14
"We had an awesome experience at Time to Escape! The time limit was perfect (1 hour) and it was challenging but not frustrating. We did the Escape from Alcatraz room, which was really creative. The room was set up with authentic period pieces and theÖ",16-Jan-17,50,Awesome Experience,Time to Escape: The Escape Room Experience,Eclectic_Writer
This is a very fun experience. To escape takes team work and focus but is really fun. Great team building. Everyone there is very friendly. I highly recommend it.,15-Jan-17,50,Individual ,Time to Escape: The Escape Room Experience,Charlie H
"The owner (Dan) was very helpful with planning and booking the event and Eric did a great job hosting. Everyone enjoyed and I would recommend.,",13-Jan-17,50,Great Team Building Event,Time to Escape: The Escape Room Experience,4Dawgs4
So much fun escaping with friends! We are even planning to visit another escape room in the area! It's such a fun challenge and awesome to explore ways of working together,13-Jan-17,50,Friend fun,Time to Escape: The Escape Room Experience,Morgan S
"Great time today at Time to Escape. We didn't escape our rooms, but enjoyed the experience with co-workers!",13-Jan-17,50,Fun for Teambuilding,Time to Escape: The Escape Room Experience,Carol W
"If you're looking for a great escape room experience, I would highly recommend Time to Escape! My friends and I went to celebrate a birthday. We arrived 15 minutes early as recommended to complete our waiver forms. The waiver forms were super simple and it..",8-Jan-17,50,Great Experience at Time to Escape,Time to Escape: The Escape Room Experience,CourtneyC09
"We probably would not have been able to escape without extra help from the staff, and really appreciated that they did help us. Parents enjoyed it, and my kids really loved it.",7-Jan-17,50,Family fun,Time to Escape: The Escape Room Experience,PeppermintMom
"Our 7, 8, and 15 year old all enjoyed it. They worked together and my husband and I worked together, and then we all worked together, it was awesome. Minimal arguing among the brothers as we stayed focused on the overall goal. We did theÖ",7-Jan-17,50,Family Fun,Time to Escape: The Escape Room Experience,Miesha B
"Recently visited and had an awesome time - staff was super friendly. We did Escape From Alcatraz which was very well done, realistic setting - parts are challenging so working with a team is helpful. We had to ask for some extra help with cluesÖ",7-Jan-17,50,We Loved It! Super Fun Activity,Time to Escape: The Escape Room Experience,Susan F
"My teens and I went to escape Alcatraz. It was challenging, creative, and a lot of fun. We recommend this place to everyone! And make sure to watch, listen, and remember from room to room to know how to escape!",6-Jan-17,50,Great experience!,Time to Escape: The Escape Room Experience,chrisjQ2136FU
"Had a group of 9 Escape from Alcatraz. What a great way to spend a rainy weekend afternoon. csnt wait to go back and try out the other rooms!
Had trouble booking online. Customer service was a huge help in getting the booking sorted out.,I'm glad the experience was a good one in our prison cell;) Thank you for the feedback on the reservation system - one good thing is the software provider just released an update that makes the reservation more steam lined. Hopefully it will make the...",6-Jan-17,50,Great time with friends,Time to Escape: The Escape Room Experience,Wade S
A lot of fun! It was challenging but not too challenging. We have been back twice. It is great for a group of college students.,2-Jan-17,50,Great,Time to Escape: The Escape Room Experience,lillij2017
"Had a total blast in Escape from Alcatraz! I was really surprised to see such a high level of ‚Äúset design‚Äù I really felt that I was locked up in Alcatraz - you usually don‚Äôt see this attention to detail the average escape room. The...,",1-Jan-17,50,Super immersive and very fun!,Time to Escape: The Escape Room Experience,Phillip J
"Everything is broken. Instead of encouraging us to go to king tut or asking if we want to reschedule, the owner selfishly takes our money and does not notify us of the plethora of technical difficulties. The rooms are disgusting. The owner does not care...",1-Jan-17,10,Awful!,Time to Escape: The Escape Room Experience,jackhson
"My niece and nephew came to town so I had to find something fun for a 10 and 17 year old. They had the best time ever and now I'm their favorite auntie! :^),",31-Dec-16,50,Hanging with the kids!,Time to Escape: The Escape Room Experience,goodadvice2016
"We have done most in Atlanta. Not sure if it's because they are new or not but we were plagued technical diffculties. And while the concepts and staff were fine, the problems took away from our experience.,",31-Dec-16,30,Decent but not as top notch as others.,Time to Escape: The Escape Room Experience,sandman215
"Wonderful experience and fun date night. We would definitely try the King Tut room next time around.,",28-Dec-16,50,Great time!,Time to Escape: The Escape Room Experience,Jasmine R
This was fun and challenging. Me and my friends had a great time. The people there was cool. I definitely enjoyed my birthday there. Thank You,27-Dec-16,50,Best birthday ever,Time to Escape: The Escape Room Experience,ag_shawn
Great time with my siblings. Azkaban room was a bit easy. Only needed 1 clue but it was fun. Would do the other room when I visit Atlanta again. Highly recommend for beginners in escape rooms. We missed the record by 2 minutes and escapedÖ,27-Dec-16,50,It was lit,Time to Escape: The Escape Room Experience,DSanson
The staff was very friendly and funny. We were very engaged and you really feel the pressure to escape. Our experience was filled with a ton of thinking and laughing.,26-Dec-16,40,Sooooo Close,Time to Escape: The Escape Room Experience,leetlcteacher
"Went to the KING TUT Escape Room of theirs with some strangers and it was even better than their Alcatraz room! This room is definitely more challenging, the puzzles are complex and require you to really pay attention, without taking you away from the fun...
Thank you!",22-Dec-16,50,KING OF ESCAPE ROOMS!,Time to Escape: The Escape Room Experience,tutokaleuts
"Great time with my grandparents solving the clues as a family.
Recommend to all age groups-- Must see and do.,Thank you! I'm glad the experience was good for all ages!",20-Dec-16,50,"King Tut's Tomb, Escape from Alcatraz",Time to Escape: The Escape Room Experience,jacef688
"It was only me and my dad so we really had no chance of solving it. I'd prefer to go to a more popular room next time. There were a few miscues like walker talkies not charged, tapes not rewound, and a note wasn't whereÖ",19-Dec-16,20,Lots of work to be done,Time to Escape: The Escape Room Experience,Kennymaq
"This was our first ""Escape Room"" experience, and I took my 3 kids, 2 nephews and niece (all teenagers) to attempt an escape of the King Tut room. They made it out with 10 seconds to go and had a blast! I'm already thinking we'll...,",19-Dec-16,50,Really fun for our family!,Time to Escape: The Escape Room Experience,Beth P
"Went through their Alcatraz room and had an absolute blast! The clues and puzzles were clever and fun, the room was so authentic and the sound effects made it really feel like we were there! I was a little curious how it would go down...,",16-Dec-16,50,Can't Wait To Come Back!,Time to Escape: The Escape Room Experience,fishmyrr
"Daniel and staff were great with our large group! If you're doing a corporate event or party, you can get catering from one of 4 restaurants and the staff will go pick it up for you and set it up while you're in the room....",16-Dec-16,50,Great for corporate team building!,Time to Escape: The Escape Room Experience,Ciara C
We had 5 people in our group. We all had a exciting time. We worked together to solve the clues. Time to Escape was extremely well thought out. Would LOVE to do it again!,15-Dec-16,50,"Fun Time. Great Teamwork Solving Clues. Great Theme, Great Mood Created",Time to Escape: The Escape Room Experience,cr32570
Family and Friends having fun together. My husband and I took 2 of our grandchildren. One 17 and one 9. They had a great time.,13-Dec-16,50,"King Tut's Tomb, Escape from Alcatraz",Time to Escape: The Escape Room Experience,ccfrantzreb
"This was my first escape room experience. It's in a great location with a lot of other stores and restaurants around. I went with a few ""veteran escapers"". We went through Alcatraz. It was a great time! The room was challenging and fun. It's definitely..",13-Dec-16,50,Great Experience! ,Time to Escape: The Escape Room Experience,Samantha Y
"I have done both rooms in this place, and both of them are great! Very challenging but not impossible. They make it fun!",13-Dec-16,50,Great rooms that really make you think!,Time to Escape: The Escape Room Experience,fossbaker
"We decided to try Time to Escape as a team-building experience at work. I talked to the owner and was able to arrange for us to come in on a weekday at lunchtime. The owner was responsive, accommodating, and easy to work with.
Six of...,Thank you for bringing your team building group out - we love our corporate clients! Keep us in mind for future meetings or events, as we have ample available meeting space. Your group was terrific - you found the secret of King Tut's tomb!",12-Dec-16,50,Great team-building experience!,Time to Escape: The Escape Room Experience,slm60898
Had a great time with wife and 2 grand kids they too had a lot of fun solving the clues.The experience is good for all ages!!!!!!! :),11-Dec-16,50,Great TIme!!!!! :),Time to Escape: The Escape Room Experience,Ed F
"King Tut's Tomb had a lot of stages to figure out and it was exciting to solve the puzzles! Very detailed and a great way to spend an hour. Highly recommended!,",9-Dec-16,50,Fun and Challenging!,Time to Escape: The Escape Room Experience,ronicarter421
"We had 3 teens and myself for a fun day at Time to Escape. We were paired with 3 others and we all worked together very well. Each person brought unique skills to make the team work well.
We did the Alcatraz one. We had...,""looks just like the Alcatraz jail cell"" - we love to hear that! Glad you made it out!
Hope to see you back for King Tut... and our future third room, coming in early 2017.",7-Dec-16,50,Great family fun.,Time to Escape: The Escape Room Experience,ld4457
We had an awesome time! This is an activity for all ages. I'm 64 and I took my 40 year old daughter and my 11 year old grandson and we all had a great experience! We did the Escape from Alcatraz and I loved theÖ,4-Dec-16,50,Great Experience!,Time to Escape: The Escape Room Experience,jere_mayfield
"We completed the King Tut challenge at Time to Escape. Escaping the room was fun and a good challenge! The attention to detail was remarkable -- between the clues and the decor, we were transported to 1920s Egypt. This was a really fun night!",1-Dec-16,50,Challenging and Fun!,Time to Escape: The Escape Room Experience,raegan81
"This was such a fun experience!! The room was pretty difficult but we (somehow) managed to get out with 4 minutes to spare!! Having more people definitely helps a lot when you're in there, as you can spread out what you're working on between people..",25-Nov-16,50,So Fun!,Time to Escape: The Escape Room Experience,Natalie D
"Very friendly, 6 year old loved it. Would definitely return in the future. Even got us started early so we didn't have to wait.",23-Nov-16,50,Super Friendly Staff,Time to Escape: The Escape Room Experience,reederblair1
"While visiting with family in the Atlanta area we went to Time to Escape to unlock the secrets to King Tuts tomb. Only one member of our party had been to an escape room before. It was a great experience, multiple generations were able to..",22-Nov-16,50,Great family fun!,Time to Escape: The Escape Room Experience,Teri J
Overall my experience was great. Extremely challenging room matched with fun friends made for a great Saturday morning. Overall room/interior design was first class.,21-Nov-16,40,First time customer,Time to Escape: The Escape Room Experience,gab624
"I had a blast with our group of 5, trying to escape before the hour was up! Our room was cleverly laid out, clues were abundant, but it was a challenge piecing everything together! We will be going back with a larger group to tryÖ",16-Nov-16,50,Fun Experience!,Time to Escape: The Escape Room Experience,mrsmaybelle
"We did the ""Alcatraz"" room. I'm blown away by the total sensory experience. The level of detail was movie quality. You really feel immersed in the puzzle. It's clearly well planned out because the puzzles utilize different skill sets which gave everyone in our group..",14-Nov-16,50,What an adventure!,Time to Escape: The Escape Room Experience,13hudson31
Best date night ever! So excited to go back with more people!! My boyfriend and another couple really enjoyed finding the clues and having to figure it out! We didn't escape the room because we ran out of time but we made it veryyyyy closeÖ,14-Nov-16,50,Sooooo much fun !!!,Time to Escape: The Escape Room Experience,tiarat104
The sound effects were very cool! The attention to detail was also fantastic and made the room very challenging,12-Nov-16,50,Great sound effects!,Time to Escape: The Escape Room Experience,kimjones511
Didn't want to go. Really glad I did. It's fun collaborating with total strangers to try and basically solve a puzzle with the clock ticking and your heart thumping. Two of my favorite restaurant-bars right there for food & drink afterward. The set pieces were..,10-Nov-16,50,Great Experience,Time to Escape: The Escape Room Experience,JimDavenport2050
"Loves this establishment! A group of my friends and I have done a TON of escape rooms in the last few months - we have ""shopped"" around at numerous different places. As far as the story and design of the rooms, this is one ofÖ",8-Nov-16,50,Really enjoy this place!,Time to Escape: The Escape Room Experience,Anna C
"We went with a group of 6. It was all of our first time doing an escape room. It was hard (didn't escape), but a lot of fun. The people working there were very passionate and helpful.",4-Nov-16,50,Escape from Alcatraz,Time to Escape: The Escape Room Experience,matthewmoore210
"This was really the escape room experience!! I went through Alcatraz with some friends and had an amazing time! Its challenging and exhilarating! For anyone thinking about going to Time to Escape, I highly recommend it! The puzzles were extremely well thought out and my...",17-Oct-16,50,Best Escape Rooms in Atlanta!!,Time to Escape: The Escape Room Experience,Madison T
"My daughter and I have tried both Alcatraz and King Tut's Tomb. The rooms are incredibly well decorated--you feel like your in a grungy prision cell or in the chamber of an Egyptian pyramid. Both rooms are very challenging, so be sure to bring yourÖ",17-Oct-16,50,Great Escape Rooms!,Time to Escape: The Escape Room Experience,jcgrech
"King Tut's tomb escape adventure was the perfect fun for a Sunday evening! This escape experience allows for a max of 7 people, so for smaller groups (we had 6) it was perfect. The location is excellent - park your car and do the escapeÖ",17-Oct-16,50,Great fun - perfect location!,Time to Escape: The Escape Room Experience,ChadBruhn
"Visited Time to Escape and did the Alcatraz rooms - had a great time, very challenging and entertaining. My first escape room experience - I will definitely be back for more. There were five in our group - could easily handle more which helps withÖ",12-Oct-16,50,Alcatraz Escape is Awsome,Time to Escape: The Escape Room Experience,Buddy-Alpharetta
"Escaped from Alcatraz (it is possible!). I really enjoyed the theme, and the puzzles are well thought out, and cleverly intertwined. Myself and my team had a really fun time. I will be back to take on Tut!",17-Sep-16,50,Time to Escape Alcatraz,Time to Escape: The Escape Room Experience,Chris K
The set up was so unique in King Tut's Tomb. I felt like I took a trip to Africa. Dan was so nice and helpful. Would indeed visit again,13-Sep-16,50,Escape,Time to Escape: The Escape Room Experience,margaretd631
"We had a great time wracking our brains as we searched for King Tut's tomb! Bring your smartest friends, you'll need all the help you can get. Everyone will need to participate if you want to succeed. The set design was immersive and put usÖ",1-Aug-16,40,King Tut's Tomb at Time to Escape,Time to Escape: The Escape Room Experience,Sean223344555666
"Ran Alcatraz today, and between the design and feel of the room and the complexity of the puzzles I can't wait to come back and run King Tut's Tomb!",28-Jul-16,50,Excellent escape room experience!,Time to Escape: The Escape Room Experience,Zack R
"Came here with a buddy of mine. They do a good job of keeping the clues tied to the theme of the rooms and the sets are well done. Had a great time can't wait to come back and try the other rooms.,",28-Jul-16,50,Interesting puzzles,Time to Escape: The Escape Room Experience,Landon P
"Great brain teasing rooms, excellent aesthetic and themes. Only ran 1 room, Alcatraz, but got to see the door to King Tut's Tomb and just that made me impatient to come back again. Can't wait!",28-Jul-16,50,Fantastic puzzle experience!,Time to Escape: The Escape Room Experience,Daniel C
"We had a ball! Definitely will be returning, made rethink all of our degrees we have combined!! Lol!",20-Nov-17,50,Bday with friends!,Escape The Room Atlanta,Boobie18
It was only two of us and we was close to making it out! The clues were great and i really enjoyed going!,19-Nov-17,50,Great experience !,Escape The Room Atlanta,keandraf
"People had to use the restroom when we first arrived and they started the time without them. They said they could not hold it due to people using the room after us. We hung around, no one else used the room behind us! There wasÖ",18-Nov-17,20,Bad birthday,Escape The Room Atlanta,scb633
"My team had a great experience escaping the 80's! Cliff, thanks for your great customer service! Several team members are planning their return trips already.",16-Nov-17,50,Fun Times!,Escape The Room Atlanta,Deon t
I had a great time solving mysteries with my co-workers. Reminded me of Scobby Doo and friends solving mysteries!,16-Nov-17,50,Awesome,Escape The Room Atlanta,Efronzer
The experience was an awesome team building exercise! We will definitely return! The students felt that it helped them learn to rely on the knowledge each one had of different items so that they could succeed as a team.,8-Nov-17,50,NCCA HOSA visits the Escape Room,Escape The Room Atlanta,Amy W
"The room was well thought out. Although we didn't make it out, it was definitely a great experience.",6-Nov-17,50,The Apartment,Escape The Room Atlanta,travislroberts
We had a great time. It was challenging but fun at the same time. You have no choice but to work as a team! We're definitely going back.,5-Nov-17,50,Best night ever!,Escape The Room Atlanta,chachaj07
Went with 6 of my friends and my smoking hot girlfriend for my birthday. Had a blast and made it out with 5 minutes to spare. Makes you think and the clues are on point. Would definitely go back!!!,5-Nov-17,50,Birthday Fun,Escape The Room Atlanta,219travism
Great outing for a group! Would be a great bonding event for co-workers or sports teams!! IÔ∏è loved it!!,4-Nov-17,50,FUN,Escape The Room Atlanta,jonespuckett
Highly recommended. Went with coworkers and had a great time. Walked to Meehans next door afterwards and used up our free drink ticket. I'm going to go back with my friends and family.,29-Sep-17,50,Loved it!,Escape The Room Atlanta,Stephanie H
Very fun and entertaining place. Most definitely returning. Me and my wife enjoyed ourself. Need to add more rooms and it‚Äôll be just right.,26-Sep-17,50,Me and the wife,Escape The Room Atlanta,tonydillard107
"I didn't know what to expect but when I walked into the room. I wasn't expecting what I saw, so it catches you off guard right away. Then ur mind has to think in very different ways to find ur way out.",26-Sep-17,50,Provocative,Escape The Room Atlanta,Tinklove
It was a very unique experience. It was rough in the beginning but the clues really helped out. It keeps your brain working.,25-Sep-17,50,it was very difficult at first but the clues really helped out. It was an unique experience to explore with friends.,Escape The Room Atlanta,yolandamose1982
"As a group of friends who had not seen each other for quite a while but wanted to reconnect, this was a fantastic way to meet and do something challenging and fun. The clues in the room were well planned, and the hints provided were...",19-Sep-17,50,Great fun for a group of far-flung friends,Escape The Room Atlanta,Leslie C
"Awesome, friendly staff. Super fun room. Would definitely come back again and try the other rooms. Thanks!",19-Sep-17,50,Escape the room,Escape The Room Atlanta,jackier323
"Good time & lots of fun!
Would do it again.
Staff was friendly and helpful!
Lots more thinking than you think!",19-Sep-17,50,Harder than you think,Escape The Room Atlanta,Daphne D
"I've never been to an escape the room before, and when I went here for the first time, I wasn't dissapointed! I had so much fun and when we solved it, it felt incredibly rewarding.",19-Sep-17,50,So fun and challenging!,Escape The Room Atlanta,catherinegomezt
"This was sooooo much fun! I did the apartment room and it was a lot of fun finding a key to unlock a lock. Also it's was awesome because it led into another room, so it had three rooms in all. I definitely recommend it...",17-Sep-17,50,Best birthday ever!!,Escape The Room Atlanta,ellieballew04
"We had a regional meeting and decided to try Escape the Room for a break and team building. There was 12 of us, and they were able to find a room to accommodate us. The staff were very nice and helpful, and also took pictures...",16-Sep-17,50,Company Team Building,Escape The Room Atlanta,steveodell1
We saw a sign on the street for this and decided to go spur of the moment. We had a great time and managed to solve it with the two of us!,4-Nov-17,50,So much fun!,Escape The Room Atlanta,N4593BJdavidw
"Me and my friends had a very fun time at this escape the room for my birthday, if you think your smart/brave you should try this",3-Nov-17,50,A good time for all,Escape The Room Atlanta,salmondnajja23
A lot of fun! Challenging but doable. Had a group of 8 people and made it out just in time. Right in downtown Atlanta.,30-Oct-17,50,Escape Room,Escape The Room Atlanta,Gloria L
I‚Äôve always heard about ‚ÄúThe Escape Room‚Äù and wanted to go... 1 hour to rack my brain with people I love to be around understand their thought process and how well they work under pressure so looking forward to my next visit,29-Oct-17,50,Really fun!!!,Escape The Room Atlanta,anony119
"I was in Atlanta on business, and a colleague suggested that we do an escape room one evening. We had a great time. We plan to book a room for a larger group next time we're in town!",29-Oct-17,50,Fun Escape Room Experience,Escape The Room Atlanta,an2016233
We did the Rec Room experience. Can't give anything away but we had an awesome time!!! Look forward to trying the other rooms!,29-Oct-17,50,60 minutes of FUN!,Escape The Room Atlanta,Amy C
Excellent game room I will love to visit again soon we had amazing time if you are looking for something different to do this is where you need to be üëçüèæüëçüèæüëçüèæüëçüèæüéâüéâüéâüòòüòòüòò,29-Oct-17,50,Love ‚ù§Ô∏è,Escape The Room Atlanta,kirahw2017
"Lots of fun. I was a first timer
Was not giving enough info at the start.
Was not happy with the hidden charge
Others in the room had done it before so they knew what to do.
Will try another one.",28-Oct-17,30,Cuz,Escape The Room Atlanta,mas21126
There was 8 friends in my group in addition to 4 people from another group. We tried to escape the Apartment. It was too many people in that small space and it became congested quick. Five of the 60 minutes are wasted with just looking...,24-Oct-17,30,Fun but could have been better,Escape The Room Atlanta,Brandy B
"WOW! Where do I start?!
You can reserve your escape room/time online in advance which made the choice easy.
Upon entering their facility you are greeted by happy and friendly staffers who help you take social media photos and get you ready to go into...",23-Oct-17,50,So much fun!!!,Escape The Room Atlanta,James B
"Make sure u put your mind together and don't give up, make it fun and it will be fun. This will tell if u guys listen to each other or not.",14-Sep-17,50,Excellent place,Escape The Room Atlanta,shatoyaHL
"It was a family outing for us, to celebrate my niece's birthday. We had a blast, and to make the experience even better, We escaped!",13-Sep-17,50,It was Awesome......worth extra dollar!,Escape The Room Atlanta,Ceaqua D
It was really fun and a good team- building activity. It was a lot of fun to see what we could accomplish together.,12-Sep-17,50,Friend's Birthday,Escape The Room Atlanta,maryjF870AP
We did Escape the News room. It was only one room and the clues were hard. But the establishment was nice and the clue master was very helpful. It was super fun. I would definitely do it again with this company..,8-Sep-17,50,So much fun! Tough clues,Escape The Room Atlanta,K5654JYmichellep
"This week myself and a few business colleagues had the opportunity to 'escape the room' as part of a team building exercise. We were taken to 'The Newsroom' where the adventure promptly began. With 10 minutes to spare, our team was able to escape the...",8-Sep-17,50,Great fun at Escape the Room,Escape The Room Atlanta,Eric E
We came as a group of guys and long story short and was a great bonding moment. Working together brought us closer!,7-Sep-17,50,It was epic!,Escape The Room Atlanta,blake21493
